source_id,stream,doi,year,title,authors,decision,reason_code,analysis_level,license,redistribution_status,query_stream,notes
B01-S29,S7,10.1063/1.5124631,2019,Multiwalled carbon nanotubes and graphene oxide as nano-additives in water-based drilling fluid for enhanced fluid-loss-control & gel strength,"Mohideen, Abdul Azeem Mohamed; Saheed, Mohamed Shuaib Mohamed; Mohamed, Norani Muti",maybe,,abstract,unknown_aip,restricted,S7,s7_batch; machine_extracted
B01-S30,S7,10.1016/j.jssc.2016.10.017,2017,Preference of multi-walled carbon nanotube (MWCNT) to single-walled carbon nanotube (SWCNT) and activated carbon for preparing silica nanohybrid pickering emulsion for chemical enhanced oil recovery (C-EOR),"AfzaliTabar, M.; Alaei, M.; Ranjineh Khojasteh, R.; Motiee, F.; Rashidi, A.M.",maybe,wrong_application,metadata_only,unknown_elsevier,restricted,S7,s7_batch; machine_extracted
B01-S31,S7,10.1016/j.petrol.2020.107118,2020,A state-of-the-art review of the application of nanotechnology in the oil and gas industry with a focus on drilling engineering,"Ali, Jagar A.; Kalhury, Abdullah M.; Sabir, Ayub N.; Ahmed, Rawezh N.; Ali, Nali H.; Abdullah, Abdullah D.",exclude,review_for_discovery_only,metadata_only,unknown_elsevier,restricted,S7,s7_batch; machine_extracted
B01-S32,S7,10.1016/j.applthermaleng.2016.07.017,2016,Investigation of thermal conductivity of multi walled carbon nanotube dispersed in hydrogenated oil based drilling fluids,"Chai, Yee Ho; Yusup, Suzana; Chok, Vui Soon; Arpin, Mohamad Taufiq; Irawan, Sonny",exclude,wrong_property,metadata_only,unknown_elsevier,restricted,S7,s7_batch; machine_extracted
B01-S33,S7,10.1016/j.tca.2014.01.004,2014,Investigating the rheological properties of nanofluids of water/hybrid nanostructure of spherical silica/MWCNT,"Baghbanzadeh, Mohammadali; Rashidi, Alimorad; Soleimanisalim, Amir Hassan; Rashtchian, Davood",exclude,wrong_application,metadata_only,unknown_elsevier,restricted,S7,s7_batch; machine_extracted
B01-S34,S7,10.1016/j.ejpe.2015.09.004,2016,High performance nature of biodegradable polymeric nanocomposites for oil-well drilling fluids,"Madkour, Tarek M.; Fadl, Samar; Dardir, M.M.; Mekewi, Mohamed A.",exclude,wrong_application,abstract,cc-by-nc-nd,restricted,S7,s7_batch; machine_extracted
B01-S35,S7,10.1016/j.ejpe.2015.10.008,2016,Comparative study of using Water-Based mud containing Multiwall Carbon Nanotubes versus Oil-Based mud in HPHT fields,"Abduo, M.I.; Dahab, A.S.; Abuseda, Hesham; AbdulAziz, Abdulaziz M.; Elhossieny, M.S.",exclude,insufficient_metadata,abstract,cc-by-nc-nd,restricted,S7,s7_batch; machine_extracted
B01-S36,S7,10.1021/nn900493u,2009,Multicomponent Solubility Parameters for Single-Walled Carbon Nanotube-Solvent Mixtures,"Bergin, Shane D.; Sun, Zhenyu; Rickard, David; Streich, Philip V.; Hamilton, James P.; Coleman, Jonathan N.",exclude,wrong_application,abstract,unknown_acs,restricted,S7,s7_batch; machine_extracted
B01-S37,S7,10.30492/ijcce.2018.28219,2018,Surface Modification of Carbon Nanotubes as a Key Factor on Rheological Characteristics of Water-Based Drilling Muds,unknown_from_openalex_only,maybe,insufficient_metadata,abstract_openalex,unknown,unknown,S7,s7_batch; machine_extracted
B01-S38,S7,10.1149/2162-8777/ac202b,2021,Experimental Investigation of MWCNTs Decorated with ZnO Nanoparticles as a Novel Additive in Conventional Water-based Drilling Mud,"Ozkan, Abdullah; Asker, Nilay Hayriye; Ozkan, Vildan",exclude,other,abstract,unknown,restricted,S7,s7_batch; machine_extracted
B01-S39,S7,10.2174/1874834101811010029,2018,Analyzing Effects of Multi-Wall Carbon Nanotubes (MWCNT) & Polyethylene Glycol (PEG) on Performance of Water Base Mud (WBM) in Shale Formation,"Tookalloo, Koorosh; Heidarian, Javad; Soleymani, Mohammad; Rashidi, Alimorad; Nazarisaram, Mahdi",include,,abstract,cc-by,allowed,S7,s7_batch; machine_extracted
B01-S40,S7,10.31699/ijcpe.2018.2.4,2018,Enhancement of Drilling Fluid Properties Using Nanoparticles,"Al-Mahdawi, Faleh H. M.; Saad, Karrar",exclude,insufficient_metadata,abstract,cc-by-nc,restricted,S7,s7_batch; machine_extracted
B01-S41,S7,10.1007/s11696-024-03396-4,2024,"Mitigating Paleocene age Ranikot shale formation swelling characteristics using carbon supported anatase-titanium dioxide (MWCNT/TiO2, GO/TiO2 and AC/TiO2) nanomaterial water-based mud-chemical and rock interaction study","Lalji, Shaine Mohammadali; Haneef, Javed; Hashmi, Saud",exclude,wrong_property,metadata_only,unknown_springer,restricted,S7,s7_batch; machine_extracted
B01-S42,S7,10.1007/s11696-023-02976-0,2023,Experimental and statistical analysis of MWCNT hybrid nanofluid-based multi-functional drilling fluid,"Malika, Manjakuppam; Pargaonkar, Aaditi; Sonawane, Shriram S.",exclude,insufficient_metadata,metadata_only,unknown_springer,restricted,S7,s7_batch; machine_extracted
B01-S43,S7,10.1016/j.upstre.2022.100066,2022,Experimental analysis of improving water-based drilling fluid properties by using nanoparticles and poly (AN-co-VP)/zeolite composite,"Sajjadian, Majid; Sajjadian, Vali Ahmad; Motlagh, Ehsan Esmaeilpour",exclude,wrong_application,metadata_only,unknown_elsevier,restricted,S7,s7_batch; machine_extracted
W37-A001,S6,10.1016/s0006-3495(97)78845-3,1997,"Molecular dynamics simulations of a fluid bilayer of dipalmitoylphosphatidylcholine at full hydration, constant pressure, and constant temperature",Oliver Berger; Olle Edholm; Fritz Jähnig,exclude,wrong_application,metadata,,unknown,S6,openalex_filtered; lipid bilayer not InterFaceDB target
W37-A002,S6,10.1371/journal.pone.0000880,2007,Automated Builder and Database of Protein/Membrane Complexes for Molecular Dynamics Simulations,Sunhwan Jo; Taehoon Kim; Wonpil Im,exclude,wrong_application,abstract,cc-by,unknown,S6,openalex_filtered; protein/membrane MD not InterFaceDB target
W37-A003,S4,10.2118/13932-pa,1986,Wettability Literature Survey- Part 1: Rock/Oil/Brine Interactions and the Effects of Core Handling on Wettability,William G. Anderson,include,,abstract,,unknown,S4,openalex_filtered; machine_extracted
W37-A004,S4,10.2118/21621-pa,1990,Wettability and Its Effect on Oil Recovery,Norman R. Morrow,include,,abstract,,unknown,S4,openalex_filtered; machine_extracted
W37-A005,S3,10.1016/s0001-8686(99)00017-2,2000,Dynamic surface tension and adsorption mechanisms of surfactants at the air–water interface,Julian Eastoe; James S. Dalton,include,,metadata,,unknown,S3,openalex_filtered; machine_extracted
W37-A006,S6,10.1063/1.469505,1995,Molecular dynamics simulation of the orthobaric densities and surface tension of water,José Alejandre; Dominic J. Tildesley; Gustavo A. Chapela,include,,abstract,,unknown,S6,openalex_filtered; machine_extracted
W37-A007,S4,10.2118/1167-g,1959,Observations Relating to the Wettability of Porous Rock,Earl Amott,include,,abstract,,unknown,S4,openalex_filtered; machine_extracted
W37-A008,S6,10.3390/pr9010071,2020,Molecular Dynamics Simulations in Drug Discovery and Pharmaceutical Development,Outi M. H. Salo‐Ahen; Ida Alanko; Rajendra Bhadane; Alexandre M. J. J. Bonvin; Rodrigo V. Honorato; Shakhawath Hossain; André H. Juffer; Aleksei Kabedev,exclude,wrong_application,abstract,cc-by,unknown,S6,openalex_filtered; machine_extracted
